,group
SRR12835342,PFA_OO
SRR12835331,PFA
SRR12835336,OO
SRR12835338,PFA_OO
SRR12835325,CTR
SRR12835326,PFA
SRR12835329,PFA
SRR12835341,PFA_OO
SRR12835328,PFA
SRR12835343,PFA_OO
SRR12835330,PFA
SRR12835335,OO
SRR12835333,OO
SRR12835339,PFA_OO
SRR12835323,CTR
SRR12835321,CTR
SRR12835332,OO
SRR12835320,CTR
SRR12835334,OO
SRR12835327,PFA
SRR12835324,CTR
SRR12835337,OO
SRR12835322,CTR
SRR12835344,PFA_OO
